game_date,pitcher_name,best_side,line,strikeouts_projection,gap,edge_pct,odds_used,actual,won,pitcher_id,market
2026-06-09,Dylan Cease,under,6.5,5.966378769107853,-0.5336,9.8768,111.0,11.0,0,,
2026-06-09,Chase Burns,under,6.5,6.401268000431931,-0.0987,8.973,115.0,7.0,0,,
2026-06-09,Zac Gallen,over,4.5,4.7441388243680205,0.2441,8.9773,116.0,3.0,0,,
2026-06-09,J.T. Ginn,over,4.5,4.777975515668123,0.278,11.266,120.0,5.0,1,,
2026-06-09,Trevor Rogers,under,4.5,4.358195985375114,-0.1418,13.2052,122.0,3.0,1,,
2026-06-09,Nathan Eovaldi,over,5.5,5.691603255531575,0.1916,13.0369,125.0,3.0,0,,
2026-06-09,Eric Lauer,over,4.5,4.749035660423278,0.249,16.0817,130.0,5.0,1,,
2026-06-09,Tomoyuki Sugano,over,3.5,3.787668769548594,0.2877,19.1044,135.0,3.0,0,,
2026-06-10,Ryne Nelson,over,4.5,4.505243233216035,0.0052,7.0624,116.0,2.0,0,,
2026-06-10,Brady Singer,over,4.5,4.680655447194937,0.1807,8.475,116.0,5.0,1,,
2026-06-10,Shota Imanaga,over,5.5,5.520803538630247,0.0208,10.251,122.0,7.0,1,,
2026-06-11,Martín Pérez,over,4.5,4.57858215446465,0.0786,9.6508,120.0,,,,
2026-06-11,Mitch Keller,over,4.5,4.86763171974656,0.3676,12.993,122.0,3.0,0,,
2026-06-11,Merrill Kelly,over,4.5,4.713357523765165,0.2134,10.748,120.0,1.0,0,,
2026-06-12,Anthony Kay,over,4.5,4.69,0.19,19.6,138.0,7.0,1,,
2026-06-12,Zack Littell,over,3.5,4.12,0.62,7.1,106.0,0.0,0,,
2026-06-12,Shane McClanahan,under,5.5,5.23,-0.27,19.1,132.0,7.0,0,,
2026-06-12,Javier Assad,over,3.5,4.15,0.65,13.6,118.0,5.0,1,,
2026-06-12,Sonny Gray,over,5.5,5.58,0.08,12.7,126.0,7.0,1,,
2026-06-12,Luinder Avila,over,3.5,4.46,0.96,11.7,110.0,0.0,0,,
2026-06-12,Nolan McLean,under,5.5,5.46,-0.04,10.7,119.0,6.0,0,,
2026-06-12,Shane Baz,over,5.5,5.56,0.06,8.5,118.0,1.0,0,,
2026-06-12,Jacob Misiorowski,under,8.5,6.33,-2.17,8.1,-108.0,15.0,0,,
2026-06-13,Luinder Avila,over,3.5,4.46,0.96,11.7,110.0,0.0,0,,
2026-06-13,Javier Assad,over,3.5,4.15,0.65,13.6,118.0,5.0,1,,
2026-06-13,Shane McClanahan,under,5.5,5.23,-0.27,19.1,132.0,7.0,0,,
2026-06-14,Kyle Harrison,under,6.5,5.382,-1.118,18.7,120,3.0,1,,
2026-06-14,Emerson Hancock,over,4.5,5.202,0.702,17.1,125,2.0,0,,
2026-06-14,Tomoyuki Sugano,over,3.5,3.841,0.341,17.1,130,2.0,0,,
2026-06-14,Cristopher Sanchez,under,6.5,6.011,-0.489,15.3,122,,,,
2026-06-14,Casey Mize,over,4.5,4.756,0.256,13.6,125,,,,
2026-06-14,Miles Mikolas,over,3.5,3.642,0.142,12.7,125,,,,
2026-06-14,Gavin Williams,under,6.5,5.889,-0.611,12.0,114,,,,
2026-06-14,Freddy Peralta,over,5.5,6.117,0.617,8.4,110,2.0,0,,
2026-06-15,Eric Lauer,over,4.5,4.687776479972253,0.18777647997225344,73.3492,245.0,4.0,0,,
2026-06-15,Mitch Spence,over,3.5,4.108764213448092,0.608764213448092,19.4558,130.0,1.0,0,,
2026-06-15,Walbert Ureña,over,4.5,5.052938514478838,0.5529385144788383,15.98,125.0,3.0,0,,
2026-06-15,Chase Burns,under,6.5,6.141259663634203,-0.3587403363657966,15.3894,124.0,7.0,0,,
2026-06-15,MacKenzie Gore,under,5.5,5.0232600625003005,-0.47673993749969945,9.3326,110.0,10.0,0,,
2026-06-15,Shota Imanaga,under,5.5,5.115106127316874,-0.3848938726831257,8.6567,110.0,3.0,1,,
2026-06-16,Reid Detmers,over,5.5,6.042825365866702,0.5428253658667019,18.1772,130.0,3.0,0,,
2026-06-16,Justin Wrobleski,over,4.5,4.661182010153752,0.16118201015375178,17.3466,134.0,5.0,1,,
2026-06-16,Michael Wacha,over,4.5,4.827017945934577,0.32701794593457656,16.7305,130.0,3.0,0,,
2026-06-16,Robert Gasser,under,4.5,4.170126663523698,-0.329873336476302,16.3686,125.0,5.0,0,,
2026-06-16,Michael King,over,4.5,5.458345162755169,0.9583451627551689,13.6807,115.0,1.0,0,,
2026-06-16,Logan Gilbert,under,6.5,5.733879026846312,-0.7661209731536882,13.5636,115.0,10.0,0,,
2026-06-16,Adrian Houser,over,3.5,4.264589715763401,0.7645897157634014,9.2172,108.0,,,,
2026-06-16,Mitch Keller,over,4.5,4.753084406422246,0.2530844064222464,7.0283,112.0,7.0,1,,
2026-06-17,Max Scherzer,over,3.5,5.0461637434403475,1.5461637434403475,26.9533,-105.0,,,453286,strikeouts
2026-06-17,Zack Littell,over,3.5,4.265213989622907,0.7652139896229073,26.2993,120.0,,,641793,strikeouts
2026-06-17,Shane McClanahan,over,4.5,5.637786708628738,1.137786708628738,19.5722,100.0,,,663556,strikeouts
2026-06-17,Nick Lodolo,over,5.5,6.128410470991006,0.6284104709910059,19.2093,120.0,,,666157,strikeouts
