Rank,Pitcher,Bet,Book,Odds,Projection,Gap,Hit %,Edge %,Kelly %,Exchange Order,Fair Odds,Make Order,Worst Play,Expected IP,Confidence,Game,Start ET,Fetched At
1,Sonny Gray,Over 4.5 Ks,DraftKings,113,5.677881793033587,1.177881793033587,0.6938586684412652,0.4779189637798949,0.05,Sonny Gray 5+ Ks: YES,-227,-163 or better,-163 max for 12% edge; -227 breakeven,5.731831998529565,Medium,Toronto Blue Jays @ Boston Red Sox,1:36 PM,2026-06-18 15:03 UTC
2,Gage Jump,Under 5.5 Ks,BetRivers,-105,4.801153312960395,-0.6988466870396053,0.6497351404642606,0.268530512334985,0.05,Gage Jump 6+ Ks: NO,-185,-138 or better,-138 max for 12% edge; -185 breakeven,5.602332726773498,Low,Los Angeles Angels @ Athletics,9:41 PM,2026-06-18 15:03 UTC
3,Shane Drohan,Under 5.5 Ks,FanDuel,-128,4.676059498195911,-0.8239405018040893,0.6727236110334547,0.1982889321533412,0.05,Shane Drohan 6+ Ks: NO,-206,-150 or better,-150 max for 12% edge; -206 breakeven,5.137782358657248,Low,Cleveland Guardians @ Milwaukee Brewers,2:11 PM,2026-06-18 15:03 UTC
4,Shane Baz,Under 5.5 Ks,BetRivers,-104,5.093334794282336,-0.4066652057176636,0.59475367249793,0.1666322037459397,0.05,Shane Baz 6+ Ks: NO,-147,-113 or better,-113 max for 12% edge; -147 breakeven,5.56136618580561,Medium,Baltimore Orioles @ Seattle Mariners,4:11 PM,2026-06-18 15:03 UTC
5,Noah Cameron,Over 4.5 Ks,DraftKings,109,4.866508111070893,0.3665081110708925,0.5541548602732125,0.158183657971014,0.05,Noah Cameron 5+ Ks: YES,-124,+102 or better,+102 max for 12% edge; -124 breakeven,5.442994704767878,Medium,St. Louis Cardinals @ Kansas City Royals,7:41 PM,2026-06-18 15:03 UTC
