bucket,n,wr,pnl,roi,clv
15-20%,217,53.5,2046.0,9.4,2.55
20-25%,145,48.3,-198.0,-1.4,2.42
25-30%,80,53.8,948.0,11.8,2.43
30%+,83,55.4,1505.0,18.1,3.26
