policy,label,cadence,window,n_predictions,rmse,rmse_ci_lo,rmse_ci_hi,mae,bias,poisson_ll,calibration_mae,n_folds,age_rmse_corr,bet_n,bet_wr,bet_roi,bet_roi_ci,bet_units,bet_binom_p,bet_max_dd_pct,bet_decisions_changed,bet_added,bet_removed,roi_+5c,roi_+10c,roi_+15c,roi_+20c,clv_mean,clv_pct_positive,bet_over_n,bet_over_wr,bet_over_roi,bet_under_n,bet_under_wr,bet_under_roi
frozen,Frozen (2022-2024),,,10528,2.2422,2.2102,2.2746,1.7727,0.0116,2.9606,0.0922,1,,478,0.492,1.42,"(np.float64(-8.3), np.float64(10.4))",6.8,0.1695,-9.3,759,0,759,3.69,6.03,8.42,10.88,-0.632,18.5,296,0.453,-4.7,182,0.555,11.4
annual_expanding,Annual (expanding),365.0,,10528,2.2392,2.2091,2.2706,1.7694,-0.0161,2.9621,0.1013,2,,461,0.501,3.47,"(np.float64(-6.0), np.float64(13.0))",16.0,0.3279,-7.5,765,0,765,5.8,8.18,10.63,13.14,-0.422,24.4,281,0.473,-0.4,180,0.544,9.5
rolling_3yr,Rolling 3-year window,30.0,1095.0,10528,2.2257,2.1939,2.2566,1.7566,-0.0161,2.9684,0.0933,12,,404,0.49,1.39,"(np.float64(-8.5), np.float64(11.5))",5.6,0.1788,-9.6,808,0,808,3.67,5.99,8.37,10.81,-0.191,27.8,232,0.466,-1.7,172,0.523,5.5
rolling_2yr,Rolling 2-year window,30.0,730.0,10528,2.2233,2.1916,2.254,1.7566,-0.0085,2.9689,0.0722,12,,388,0.518,6.96,"(np.float64(-3.3), np.float64(17.6))",27.0,0.839,-6.4,813,0,813,9.37,11.84,14.37,16.97,-0.315,26.7,224,0.491,2.8,164,0.555,12.7
expanding_monthly,Monthly (expanding),30.0,,10528,2.2314,2.1997,2.2623,1.7622,-0.0232,2.9656,0.0919,12,,425,0.504,3.76,"(np.float64(-5.7), np.float64(13.6))",16.0,0.4092,-8.4,794,0,794,6.09,8.47,10.92,13.44,-0.356,25.0,244,0.475,0.0,181,0.541,8.8
expanding_biweekly,Bi-weekly (expanding),14.0,,10528,2.2347,2.2036,2.2654,1.7643,-0.0365,2.9642,0.0972,23,,420,0.512,5.58,"(np.float64(-4.8), np.float64(15.2))",23.4,0.6255,-7.3,795,0,795,7.95,10.37,12.86,15.42,-0.396,27.8,238,0.487,2.6,182,0.544,9.4
expanding_weekly,Weekly (expanding),7.0,,10524,2.2349,2.2046,2.2645,1.7651,-0.0196,2.9647,0.0992,43,,417,0.518,6.74,"(np.float64(-3.5), np.float64(16.7))",28.1,0.8066,-7.3,797,0,797,9.13,11.59,14.11,16.7,-0.396,27.8,237,0.498,4.7,180,0.544,9.4
